nx_node_A,nx_node_B
859,522
859,393
859,999
859,353
859,773
860,152
860,1008
860,1003
861,410
861,678
861,132
862,695
862,900
863,196
863,435
863,970
863,834
864,944
864,960
865,414
865,250
865,1004
865,538
865,614
866,706
866,598
866,39
866,1006
866,722
867,422
867,670
868,1009
868,46
868,152
868,500
868,1009
868,885
869,498
869,836
870,1001
871,68
871,622
871,59
871,656
872,1007
872,147
872,453
872,370
873,225
873,425
873,378
873,1010
874,312
874,280
875,280
875,585
875,696
875,930
875,339
875,632
876,822
876,852
876,70
877,1003
878,2
878,294
878,1003
878,268
879,717
879,1004
879,368
880,238
880,881
881,519
883,672
883,47
883,282
883,1009
883,815
884,1009
884,164
884,787
884,303
884,61
885,413
885,1001
886,785
886,612
886,969
886,1008
886,18
886,1005
887,1005
887,39
887,640
887,473
887,438
888,649
888,670
889,79
889,213
889,788
889,369
889,357
889,70
890,946
890,1002
890,1005
891,686
891,103
891,774
891,957
891,707
891,94
892,630
892,558
892,122
893,447
893,525
893,147
893,570
894,209
894,117
894,520
894,795
895,312
895,870
896,769
896,664
896,806
896,259
897,498
897,350
898,705
898,13
898,505
898,609
898,722
899,521
900,1005
901,68
901,948
901,765
901,623
901,183
902,704
902,853
902,921
902,537
903,119
903,1008
904,826
904,30
904,966
904,1003
905,274
905,520
905,523
906,100
907,6
907,501
907,92
907,710
908,354
908,520
909,600
909,1007
909,36
909,592
909,457
910,123
910,241
910,441
910,474
910,568
911,715
911,1005
911,788
911,129
911,279
911,901
911,130
912,1002
912,513
912,549
912,110
913,274
913,739
913,508
913,361
914,506
914,870
914,140
914,473
914,595
914,69
915,78
915,431
915,1002
915,788
916,657
916,562
916,1005
917,650
917,843
917,797
918,668
919,885
919,730
919,21
920,333
920,568
920,174
920,1007
921,1010
921,885
921,502
921,242
921,444
922,291
922,1001
922,325
922,58
923,552
923,72
923,392
923,321
924,874
924,1004
924,909
924,695
924,461
924,515
925,753
925,931
925,515
925,378
925,492
926,830
926,541
926,933
926,663
927,109
927,195
928,1003
929,704
929,890
929,829
930,527
930,737
930,399
930,695
930,586
930,1007
930,1010
930,551
931,895
931,57
932,1004
932,444
932,1004
932,1006
932,935
933,831
933,984
933,391
933,340
934,1006
934,132
934,1004
934,373
934,304
934,612
934,195
935,94
936,798
936,1001
937,482
937,852
937,996
937,81
938,345
938,45
938,986
939,244
939,1005
939,238
939,495
940,608
940,798
940,144
941,685
941,544
942,255
942,330
942,128
943,654
943,620
943,782
943,57
943,403
944,358
944,941
945,454
945,442
946,271
946,696
946,1006
946,233
946,242
947,828
948,553
948,792
948,488
948,1007
948,574
949,72
949,302
950,286
950,651
950,506
950,809
950,383
950,661
951,518
951,274
951,1007
951,370
951,499
951,1009
952,1003
952,875
952,531
952,548
953,1006
954,676
954,883
954,260
954,376
954,157
954,465
954,542
955,82
955,719
955,164
955,514
956,184
956,449
956,1008
956,131
957,877
957,310
957,83
957,155
957,312
957,164
957,690
958,972
958,981
958,511
958,957
959,686
959,807
959,913
959,425
959,261
959,1009
960,1001
960,429
960,1009
961,1009
961,113
961,965
962,681
962,479
962,757
963,433
963,1006
963,64
963,371
964,115
964,726
964,526
965,498
966,997
966,990
966,393
966,511
966,741
966,297
967,861
967,613
967,620
967,766
967,676
968,479
968,471
968,462
968,957
968,81
969,693
969,960
969,501
969,262
969,540
969,166
969,136
970,487
970,943
971,1007
972,339
972,41
972,1005
972,871
973,1002
974,593
974,639
974,169
974,1001
974,157
975,957
975,837
975,973
976,17
976,166
977,217
977,1002
977,581
977,427
978,436
978,547
978,598
979,1006
979,551
979,34
979,316
980,1005
980,849
981,301
981,609
981,813
981,106
981,1001
982,130
982,683
982,719
982,620
983,1002
983,1009
984,970
984,139
984,426
985,928
985,911
985,807
985,10
985,366
986,471
987,921
987,1002
987,331
987,901
988,725
988,520
988,684
989,398
989,831
989,295
990,824
990,158
990,816
990,1001
990,468
990,659
990,904
991,1006
991,465
991,354
991,958
991,510
991,725
992,274
992,921
993,680
993,1009
993,727
993,921
994,1008
994,743
995,936
995,841
995,945
996,157
996,443
996,858
996,972
996,578
996,746
996,1007
997,869
997,225
998,392
998,477
998,684
999,774
999,181
999,942
1000,700
1000,564
1000,131
1000,247
1000,1003
1001,1002
1001,500
1001,1002
1002,501
1002,1006
1002,1004
1003,1004
1003,478
1003,860
1003,1006
1003,1010
1003,1001
1005,1002
1005,1002
1005,1002
1005,153
1006,282
1006,1007
1006,1005
1007,251
1007,1008
1007,250
1007,1002
1007,1007
1008,428
1008,1003
1009,143
1009,1004
1009,1001
1009,1004
1010,701
